"search-number","evaluation","evals-requested-so-far","ticks_contagious*","death_age*","vaccine_morbidity*","infection_morbidity*","behavior_sensitivity*","initial_population*","initial_will_vaccinate*","initial_infected*","sample_rate*","steps_per_time*","infection_chance_per_contact*","ticks_per_year*","initial_vaccinated*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","790","1000","14","64","0.5","0.8300000000000001","0.99","2500","50","1","1","11","0.1","365","1","""-1740265004""","1253","1253","1253","0","1253"
"1","791","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""1476934823""","1255","1255","1255","0","1255"
"1","792","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-1601644325""","1250","1250","1250","0","1250"
"1","793","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""907140799""","1250","1250","1250","0","1250"
"1","794","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-852536034""","1247","1247","1247","0","1247"
"1","795","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-1062422274""","1253","1253","1253","0","1253"
"1","796","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-534819590""","1255","1255","1255","0","1255"
"1","797","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-202612635""","1245","1245","1245","0","1245"
"1","798","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-123026097""","1253","1253","1253","0","1253"
"1","799","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""626579251""","1255","1255","1255","0","1255"
"1","800","1000","14","64","0.47000000000000003","0.21","0.9","2500","50","1","1","11","0.1","365","3","""-1404998479""","1246","1246","1246","0","1246"
"1","801","1000","14","64","0.01","0.29","0.79","2500","50","1","1","11","0.1","365","2","""-1896123635""","1248","1248","1248","0","1248"
"1","802","1000
